found_date,auto_tier_guess,auto_score,myth_flag,source_api,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,query,status
2026-07-19,,,,Crossref,It’s a Matter of Perspective: The Role of Aging Expectations and Self-Efficacy Towards Engagement in Healthy Lifestyles Among Older Adults,", Johnny Julvesano Yao Jr",2109,2109-9-16,journal-article,Asian/Pacific Island Nursing Journal,?,,10.31372/20190403.1057,https://doi.org/10.31372/20190403.1057,work engagement job demands resources,NEW — to review
2026-07-19,,,,Crossref,Germinability and antioxidant metabolism in Passiflora caerulea L. seeds exposed to salt stress,"José María Chaín, Humberto Causin",2108,2108,journal-article,Revista del Museo Argentino de Ciencias Naturales,?,,10.22179/revmacn.20.479,https://doi.org/10.22179/revmacn.20.479,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,"Implementing a Just Culture: Perceptions of Nurse Managers of Required Knowledge, Skills and Attitudes","Michelle Freeman, Linda Morrow, Margo Cameron, Karen McCullough",2106,2106-12-6,journal-article,Canadian Journal of Nursing Leadership,?,,10.12927/cjnl.2016.24985,https://doi.org/10.12927/cjnl.2016.24985,attention interruptions knowledge workers,NEW — to review
2026-07-19,,,,Crossref,Organizational Commitment and Nurses Characteristics as Predictors of Job Involvement,"Kamila Alammar, Mashael Alamrani, Sara Alqahtani, Muayyad Ahmad",2106,2106-12-6,journal-article,Canadian Journal of Nursing Leadership,?,,10.12927/cjnl.2016.24983,https://doi.org/10.12927/cjnl.2016.24983,work engagement job demands resources,NEW — to review
2026-07-19,,,,Crossref,"Protection of Health Workers, Patients and Facilities in Times of Violence – Report",,2104,2104-3-31,journal-article,World Health &amp; Population,?,,10.12927/whp.2014.23757,https://doi.org/10.12927/whp.2014.23757,attention interruptions knowledge workers,NEW — to review
2026-07-19,,,,Crossref,Study of Rongban Tongmai granule on anti-oxidant stress in atherosclerosis,LIN Chengren,2100,2100-1-15,journal-article,China Journal of Chinese Materia Medica,?,,10.4268/cjcmm20110223,https://doi.org/10.4268/cjcmm20110223,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,The Link between Hidden Hearing Loss and Cognitive Decline,"Srdjan M Vlajkovic, Belinda RongXin Han, Peter R Thorne",2091,2091-6-25,journal-article,Remedy Publications LLC.Journal of Neuroscience and Cognitive Studies,?,,10.25107/jncs-v3-id1013,https://doi.org/10.25107/jncs-v3-id1013,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Patient Education as a Strategy for Provider Education and Engagement: A Case Study Using myJointReplacement.ca,"Tina Saryeddine, Charissa Levy, Aileen Davis, John Flannery, Susan Jaglal, Laurie Hurley",2088,2088-1-15,journal-article,Healthcare Quarterly,?,,10.12927/hcq.2013.19502,https://doi.org/10.12927/hcq.2013.19502,work engagement job demands resources,NEW — to review
2026-07-19,,,,Crossref,Social representations of quality of life at work among university staff : an exploratory study in a French university,"Nathalie Bernard, Joachim P. Lobos, Chloé Guillot-Soulez",2050,2050-1-4,journal-article,Gestion et management public,?,,10.3917/e.gmp.pr1.0017,https://doi.org/10.3917/e.gmp.pr1.0017,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,Developing entrepreneurial skills in arts training programs : employability issues for creative workers,"Djelloul Arezki, Cassandra Haller, Edina Soldo, Planet A Advisory",2050,2050-1-4,journal-article,Gestion et management public,?,,10.3917/e.gmp.pr1.0019,https://doi.org/10.3917/e.gmp.pr1.0019,attention interruptions knowledge workers,NEW — to review
2026-07-19,,,,OpenAlex,The stabilizing work of public actors. A study of the deployment of the Respect Module in French prisons,"Laurine Basse, Cadenza Academic Translations",2050,2050-01-01,article,Cairn.info,?,,,https://openalex.org/W7162820765,work engagement job demands resources,NEW — to review
2026-07-19,,,,Crossref,The Effect of Conflict and Termination of Employment on Employee's Work Spirit,", Christin Natalia Sianipar",2031,2031-2-19,journal-article,INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS,?,,10.47191/ijmra/v4-i2-15,https://doi.org/10.47191/ijmra/v4-i2-15,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,"Following Valentin Rasputin Valentin Rasputin’s Work: Answers and Questions: Monogr. / T. E. Avtukhovich et al.; Ed. by I. I. Plekhanova. Irkutsk: Irkutsk Univ. Press, 2014. 395 p. The Creative Personality of Valentin Rasputin: Painting – Feeling – Thought – Imagination – Revelation: Coll. of sci. art. / Ed. by I. I. Plekhanova$ FSBEI HPE «ISU». Irkutsk: Irkutsk Univ. Press, 2015. 503 p.",S. R. Smirnov,2031,2031-1-1,journal-article,Sibirskiy filologicheskiy zhurnal,?,,10.17223/18137083/55/26,https://doi.org/10.17223/18137083/55/26,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,Role of Strategic Management Accounting In Decent Work And Economic Growth In The Context Of Sustainable Development Goals (SDGs),"Delima Ramdani, Ricky Agustian, Yanuar Ramadhan",2030,2030-6-30,journal-article,"BIMA Journal  (Business, Management, &amp; Accounting Journal)",?,,10.37638/bima.7.1.109-116,https://doi.org/10.37638/bima.7.1.109-116,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,Impact du stress professionnel sur la santé physique des travailleurs : une revue systématique utilisant la méthode PRISMA,"Saida Toufik, Sabrine Battal",2030,2030-1-1,journal-article,Santé Publique,?,,10.3917/spub.pr2.0055,https://doi.org/10.3917/spub.pr2.0055,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,Shaping tomorrows workplace: unveiling inclusion dynamics in the era of COVID-19,"Ghada Haddad, Charbel Chedrawi, Gloria Haddad",2028,2028,journal-article,International Journal of Business and Emerging Markets,?,,10.1504/ijbem.2028.10068034,https://doi.org/10.1504/ijbem.2028.10068034,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Impact of leisure in reducing burnout risk of IT professionals,"R. Regin, G. Vidhya N.A., Archana Chaudhari, S. Sivakami N.A., R. Ramaydevi N.A.",2028,2028,journal-article,International Journal of Electronic Finance,?,,10.1504/ijef.2028.10069688,https://doi.org/10.1504/ijef.2028.10069688,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,"The role of organisational culture, occupational stress and job satisfaction in the IT sector and its impact on employee performance: a cross-country study","Sree Lekshmi Sreekumaran Nair, Jonathan Liu, Ozlem Ozdemir",2028,2028,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2028.10079397,https://doi.org/10.1504/ijbpm.2028.10079397,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,Between intent and experience: constraints and enablers of informal learning in knowledge work,"Oona Vuorio, Arto Reiman, Hannele Lampela, Päivi Kekkonen",2028,2028,journal-article,International Journal of Innovation and Learning,?,,10.1504/ijil.2028.10079403,https://doi.org/10.1504/ijil.2028.10079403,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,"Humane entrepreneurship, work-life balance, employee engagement, and the pursuit of Sustainable Development Goal 8 in Chinas technology sector China","Rupesh Regmi, Zhuo Zhang, Hashim Zameer, Priyanshu Kharel, Ayush Niroula",2028,2028,journal-article,International Journal of Management and Enterprise Development,?,,10.1504/ijmed.2028.10078861,https://doi.org/10.1504/ijmed.2028.10078861,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,Time series data-driven UAV sensor attack detection: an adaptive graph-time-frequency hybrid approach,"Junfeng Chen, Yuhang Zhou, Xingsi Xue",2028,2028,journal-article,International Journal of Automation and Control,?,,10.1504/ijaac.2028.10078430,https://doi.org/10.1504/ijaac.2028.10078430,hybrid work employee outcomes,NEW — to review
2026-07-19,,,,Crossref,Analysis of curvature-controlled dynamics in Casson hybrid nanofluids with thermal slip and internal heat generation,"Veera Brahmam Yadavalli, R. Archanareddy, S. Sunitha Devi",2028,2028,journal-article,International Journal of Mathematical Modelling and Numerical Optimisation,?,,10.1504/ijmmno.2028.10078148,https://doi.org/10.1504/ijmmno.2028.10078148,hybrid work employee outcomes,NEW — to review
2026-07-19,,,,Crossref,The Impacts of Leadership on Employee Commitment: Insights from Adinas General Hospital and Gamby Teaching General Hospital,"Benegrew Mengiste, Ashenafi Asnakew",2028,2028,journal-article,International Journal of Applied Management Science,?,,10.1504/ijams.2028.10076251,https://doi.org/10.1504/ijams.2028.10076251,hybrid work employee outcomes,NEW — to review
2026-07-19,,,,Crossref,"Presentation of a model for evaluating the performance of universities and higher education institutions based on a hybrid pattern (case study: Herat, Afghanistan)","Sayed Mohammad Hussaini, Sayed Haidar Mirfakhradini",2028,2028,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2028.10073153,https://doi.org/10.1504/ijbpm.2028.10073153,hybrid work employee outcomes,NEW — to review
2026-07-19,,,,Crossref,The impact of psychological safety on teacher innovation: the mediating role of metacognitive learning practices in higher education,"Nazish Khan, Sarfaraz Ahmad",2028,2028,journal-article,International Journal of Innovation and Learning,?,,10.1504/ijil.2028.10079488,https://doi.org/10.1504/ijil.2028.10079488,psychological safety teams,NEW — to review
2026-07-19,,,,Crossref,Exploring Structural and Psychological Antecedents of Organizational Performance: The Roles of Employee Agility and Voice,Farrukh Abbas,2028,2028,journal-article,International Journal of Applied Management Science,?,,10.1504/ijams.2028.10077435,https://doi.org/10.1504/ijams.2028.10077435,psychological safety teams,NEW — to review
2026-07-19,,,,Crossref,AI-Enhanced Wireless Sensor Network for Proactive Structural Health Monitoring in Large-Scale Infrastructure,Qinzhe Zhang,2028,2028,journal-article,International Journal of Internet Manufacturing and Services,?,,10.1504/ijims.2028.10076794,https://doi.org/10.1504/ijims.2028.10076794,human-AI collaboration workplace,NEW — to review
2026-07-19,,,,Crossref,Visual Communication Design Style Recognition and Automatic Creation Technology Based on Deep Learning and Generative Adversarial Network (GAN),"Lianghua Ma, Li Yan, Yuxing Ye, Meihuan Chen",2028,2028,journal-article,International Journal of Arts and Technology,?,,10.1504/ijart.2028.10079209,https://doi.org/10.1504/ijart.2028.10079209,generative AI worker productivity,NEW — to review
2026-07-19,,,,Crossref,Psychological Mechanisms of Youth Involvement in Extremist and Terrorist Organizations (Using the Example of Social Networks),"O.D. Gurina, A.F. Remeeva",2027,2027-9-27,journal-article,Psychology and Law,?,,10.17759/psylaw.2024140301,https://doi.org/10.17759/psylaw.2024140301,psychological safety teams,NEW — to review
2026-07-19,,,,Crossref,Technological impact on work life through integration of workplace learning and higher technical education learning: Stakeholders’ perspective,James Elikana Mmari,2027,2027-7-20,book-chapter,Global Perspectives on Quality of Working Life,?,,10.51432/978-1-914266-09-6-2,https://doi.org/10.51432/978-1-914266-09-6-2,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Embedding Happiness at Workplace for Quality of Work Life: Challenges and Opportunities,Randa El Bedawy,2027,2027-7-20,book-chapter,Global Perspectives on Quality of Working Life,?,,10.51432/978-1-914266-09-6-3,https://doi.org/10.51432/978-1-914266-09-6-3,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Future of Quality of Work Life Post Pandemic Era,Patryk Makowski,2027,2027-7-20,book-chapter,Global Perspectives on Quality of Working Life,?,,10.51432/978-1-914266-09-6-5,https://doi.org/10.51432/978-1-914266-09-6-5,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,COGNITIVE WORKLOAD AND FATIGUE IN A HUMAN-ROBOT COLLABORATIVE ASSEMBLY WORKSTATION: A PILOT STUDY,"Joana Santos, Mariana Ferraz, Ana Pinto, Luis F. Rocha, Carlos M. Costa, Ana C. Simões",2027,2027-7,proceedings-article,International Symposium on Occupational Safety and Hygiene: Proceedings Book of the SHO2023,?,,10.24840/978-989-54863-4-2_0327-0334,https://doi.org/10.24840/978-989-54863-4-2_0327-0334,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,The role of dormancy in survival under periodic stress: A delayed chemostat model,"Ruben Taieb, Mostafa Adimy, Pablo Amster",2027,2027-4,journal-article,Nonlinear Analysis: Real World Applications,?,,10.1016/j.nonrwa.2026.104700,https://doi.org/10.1016/j.nonrwa.2026.104700,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,Origin of interfacial stress in homoepitaxial GaN grown by Na-flux method,"Xiaohui Peng, Zongliang Liu, Tao Zhang, Kexin Chen, Xiaoming Dong, Mengya Li",2027,2027-2,journal-article,Journal of Materials Science &amp; Technology,?,,10.1016/j.jmst.2026.05.061,https://doi.org/10.1016/j.jmst.2026.05.061,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,"Mitigation of cyclophosphamide-induced nephrotoxicity by raspberry ketones through modulating oxidative stress, inflammation, and apoptosis in rats","Mahrous A. Ibrahim, Athar M. Khalifa, Heba N. Gad EL-Hak, Medhat M. Farag, Waleed E. Abo Baraka, Hany Goda Tammam",2027,2027-2,journal-article,Tissue and Cell,?,,10.1016/j.tice.2026.103763,https://doi.org/10.1016/j.tice.2026.103763,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,Ductility enhancement mechanism of stress-aged Al-Zn-Mg-Cu alloy considering the role of precipitation free zone,"Zinan Cheng, Cunsheng Zhang, Zijie Meng, Zhenyu Liu, Rui Yang, Liang Chen",2027,2027-2,journal-article,Journal of Materials Science &amp; Technology,?,,10.1016/j.jmst.2026.06.002,https://doi.org/10.1016/j.jmst.2026.06.002,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,Going beyond a stress reliever: A human-supported mindfulness intervention enhances daily psychological and behavioral functioning among hospitality employees,"Yuting Fan, Deniz Kucukusta, Liu Han, Xingyu Wang, Jingwen Yan",2027,2027-2,journal-article,Tourism Management,?,,10.1016/j.tourman.2026.105498,https://doi.org/10.1016/j.tourman.2026.105498,psychological safety teams,NEW — to review
2026-07-19,,,,Crossref,"Feasibility study on the preheating combustion of size-classified coal gasification fine slag in a model pulverized coal furnace: burnout, gaseous pollutant, and particulate matter","Xiaopan Zhang, Zhaochen Shi, Yongqiang Chen, Jing Pu, Wei Yu, Gaofeng Dai",2027,2027-1,journal-article,Fuel,?,,10.1016/j.fuel.2026.140473,https://doi.org/10.1016/j.fuel.2026.140473,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,From family obligation to organizational behavior: A comparative study of filial piety in Asian and Asian American employees,"Kavitha Haldorai, Woo Gon Kim, Jun (Justin) Li",2027,2027-1,journal-article,International Journal of Hospitality Management,?,,10.1016/j.ijhm.2026.104834,https://doi.org/10.1016/j.ijhm.2026.104834,technostress employees,NEW — to review
2026-07-19,,,,Crossref,How and when does occupational stigma perception undermine service employees’ proactive customer service performance? The role of core self-evaluation,"Shuai Zhou, Ni Yi",2027,2027-1,journal-article,International Journal of Hospitality Management,?,,10.1016/j.ijhm.2026.104833,https://doi.org/10.1016/j.ijhm.2026.104833,technostress employees,NEW — to review
2026-07-19,,,,Crossref,Impact of mortality salience on the citizenship behavior of hotel employees: A construal level theory perspective,"Chaowu Xie, Rui Hu, Jiangchi Zhang, Die Ouyang, Songshan (Sam) Huang",2027,2027-1,journal-article,International Journal of Hospitality Management,?,,10.1016/j.ijhm.2026.104803,https://doi.org/10.1016/j.ijhm.2026.104803,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,"Exploring the Relationships Between Emotional Intelligence, Perceived Organizational Support, Job Satisfaction, and Intent to Stay Among Minnesota School Nurses",Kristin K Coudron,2027,2027-05-06,dissertation,RED - a Repository of Digital Collections (Minnesota State University Moorhead),OA,,,https://openalex.org/W7165284361,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,OpenAlex,"Innovation amidst Turmoil, Part 2: Narratives and Sensemaking among German Managers during the Pandemic","Veronica Hector, Michael P. Schlaile, Lukas Bäuerle, Jonathan Friedrich, Jana Zscheischler, Luis Peters",2027,2027-01-01,other,Cairn.info,OA,,,https://openalex.org/W7162719679,psychological safety teams,NEW — to review
2026-07-19,,,,Crossref,Assessing the relationship between occupational stressors and accountants performance and burnout: a neural network approach with extreme learning machine,"Abdulah Kürsat Merter, Gökhan Özer, Yavuz Selim Balcioglu, Yavuz Arslan",2027,2027,journal-article,Global Business and Economics Review,?,,10.1504/gber.2027.10077293,https://doi.org/10.1504/gber.2027.10077293,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Impact of Workplace Environment on Mental Health: a Bibliometric Analysis and Future Research Direction,"Komal Kapoor, Swati Sharma, Pooja Rastogi, Isha Bhardwaj, Indira Priyadarsani",2027,2027,journal-article,International Journal of Work Organisation and Emotion,?,,10.1504/ijwoe.2027.10078460,https://doi.org/10.1504/ijwoe.2027.10078460,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Antecedents of job burnout in the Saudi labour market: job satisfaction as a mediator,"Abelmohsen A. Nassani, Abdulmajeed S. Alanazi, Suad Dukhaykh",2027,2027,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2027.10069233,https://doi.org/10.1504/ijbpm.2027.10069233,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Managing workplace engagement: role of mindfulness and resilience,"G.N. Anitha Elavarasi, G.N. Sumathi N.A.",2027,2027,journal-article,International Journal of Management Practice,?,,10.1504/ijmp.2027.10078970,https://doi.org/10.1504/ijmp.2027.10078970,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,The effect of virtual workplace ostracism on employee proactive behaviour: mediating role of dark trait personality,"Reetika Bajpai, Raghavendra Pratap Singh, Upasana Shukla, Vivek SIngh Sachan",2027,2027,journal-article,International Journal of Innovation and Learning,?,,10.1504/ijil.2027.10077703,https://doi.org/10.1504/ijil.2027.10077703,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Neuroscience and Rehabilitation of Chronic Pain - Foundations for Evidence-Based Practice [Working Title],,2027,2027,edited-book,,?,,10.5772/intechopen.1009720,https://doi.org/10.5772/intechopen.1009720,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Leadership styles and emotional intelligence: a dynamic interplay in the contemporary workplace,"Sonia Elizebeth Thomas, Jins George, A.J. Joshua",2027,2027,journal-article,Global Business and Economics Review,?,,10.1504/gber.2027.10077971,https://doi.org/10.1504/gber.2027.10077971,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Inclusive leadership as evolving practice: a longitudinal study of workplace learning in an organisational context,Fredrik Hillberg Jarl N.A.,2027,2027,journal-article,International Journal of Management Practice,?,,10.1504/ijmp.2027.10079845,https://doi.org/10.1504/ijmp.2027.10079845,workplace burnout neuroscience,NEW — to review
2026-07-19,,,,Crossref,Unlocking Pathways to Job Performance Among Bank Employees: Evidence from Foreign Bank Branches in Vietnam,"Vuong Bui Nhat, Hieu Vo Thi, Trung Duong Minh",2027,2027,journal-article,International Journal of Work Organisation and Emotion,?,,10.1504/ijwoe.2027.10076988,https://doi.org/10.1504/ijwoe.2027.10076988,technostress employees,NEW — to review
2026-07-19,,,,Crossref,Environmental knowledge and policy: antecedents of employees green behaviour,"Ma. Riza T. Manalo, Hernani D. Manalo N.A.",2027,2027,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2027.10071510,https://doi.org/10.1504/ijbpm.2027.10071510,technostress employees,NEW — to review
2026-07-19,,,,Crossref,The impact of human resource management practices on employees innovative work behaviour,"Thi Ngoc Thuy Tran, Manh Hien Luc, Chien Van Nguyen",2027,2027,journal-article,International Journal of Business and Systems Research,?,,10.1504/ijbsr.2027.10077883,https://doi.org/10.1504/ijbsr.2027.10077883,technostress employees,NEW — to review
2026-07-19,,,,Crossref,"Linking ethical leadership to employees occupational safety during a crisis, with organisational communication as a mediator",Aram Hanna Massoudi,2027,2027,journal-article,International Journal of Management and Enterprise Development,?,,10.1504/ijmed.2027.10075508,https://doi.org/10.1504/ijmed.2027.10075508,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,TaIlored ManagEment of Sleep (TIMES) for people with dementia and mild cognitive impairment in primary care in England: protocol for a feasibility cluster-randomised controlled trial,"Jayden van Horik, Louise Allan, Aidin Aryankhesal, Niall M. Broomfield, P Greenstreet, Andrea Hilton",2026,2026-12-31,article,Aston Publications Explorer (Aston University),?,,,https://openalex.org/W7148217323,manager training mental health at work,NEW — to review
2026-07-19,,,,Crossref,A Hungarian Employee of the VOC: The Adventures of András Jelky,Gábor Pusztai,2026,2026-12-31,book-chapter,Early Modern Overseas Careers,?,,10.1515/9789633868836-008,https://doi.org/10.1515/9789633868836-008,technostress employees,NEW — to review
2026-07-19,,,,Crossref,CHAPTER 5 The Impact of the Startup Financing System on Employees,,2026,2026-12-31,book-chapter,Untamed Unicorns,?,,10.4159/9780674305472-007,https://doi.org/10.4159/9780674305472-007,technostress employees,NEW — to review
2026-07-19,,,,OpenAlex,The relationship between socially aversive personality of project managers and project performance : Evidence from the UAE,"Khalid Khalfan Mohamed Al Naqbi, Udechukwu Ojiako, Maxwell Chipulu, Malcolm Higgs, Terry Williams, Fikri Dweiri",2026,2026-12-01,article,Strathprints: The University of Strathclyde institutional repository (University of Strathclyde),OA,,,https://openalex.org/W7149224596,human-AI collaboration workplace,NEW — to review
2026-07-19,,,,OpenAlex,Evidence synthesis methods for overcoming data scarcity in child health research: a focus on antiemetic medications for preventing chemotherapy-induced nausea and vomiting in children,Ruth Walker,2026,2026-11-01,dissertation,"White Rose eTheses Online (University of Leeds, The University of Sheffield, University of York)",OA,,,https://openalex.org/W7160804438,psychological safety teams,NEW — to review
2026-07-19,,,,OpenAlex,Evaluation of the Work and Health Service,"Richard Crisp, Del Fletcher, Jamie Redman, Elizabeth Sanderson",2026,2026-09-30,book,SHURA (Sheffield Hallam University Research Archive) (Sheffield Hallam University),OA,,,https://openalex.org/W7163781874,manager training mental health at work,NEW — to review
2026-07-19,,,,OpenAlex,From Work-from-Home to Return-to-Office: A Theory-Anchored Reddit Study of Remote Work Discourse,"Zheng Cui, Zixing Shen",2026,2026-08-15,article,Journal of the Association for Information Systems,OA,,,https://openalex.org/W7166255613,hybrid work employee outcomes,NEW — to review
2026-07-19,,,,OpenAlex,Collaboration in Temporary Asynchronous Online Teams: An Exploratory Study of Trust and Engagement,"Elena Nissing, Kirsimarja Blomqvist, Dominik Siemon",2026,2026-08-15,article,Journal of the Association for Information Systems,?,,,https://openalex.org/W7164617351,psychological safety teams,NEW — to review
2026-07-19,,,,OpenAlex,"Green GenAI or, Dirty Infrastructure: Employees’ Perceived Ecological Impact Transparency of LLMs at Work",Lutfi Al Nahin,2026,2026-08-15,article,Journal of the Association for Information Systems,?,,,https://openalex.org/W7164620898,generative AI worker productivity,NEW — to review
2026-07-19,,,,OpenAlex,The Invisible Gap: How AI Productivity Masks Eroding Expertise in Knowledge Work – and what to do about it,Alina Asisof,2026,2026-08-15,article,Journal of the Association for Information Systems,OA,,,https://openalex.org/W7166258648,generative AI worker productivity,NEW — to review
2026-07-19,,,,OpenAlex,The Efficiency Paradox of Workplace AI: Understanding AI-Enabled Cyberloafing,"Mariia Kyrychenko, Sara Memarian Esfahani",2026,2026-08-15,article,Journal of the Association for Information Systems,OA,,,https://openalex.org/W7166272010,generative AI worker productivity,NEW — to review
2026-07-19,,,,OpenAlex,The Relationship Between Depression and Cognitive Proficiency Index Across Biological Sex,Angela N Ferdinardo,2026,2026-08-01,article,Digital Commons at National Lewis University (National Lewis University),OA,,,https://openalex.org/W7167653026,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,OpenAlex,Distributed Leadership Applied: The Role of Professional Learning Communities in the Emergence and Development of Teacher Leadership,Grace M Bellamy,2026,2026-08-01,article,Digital Commons - East Tennessee State University (East Tennessee State University),?,,,https://openalex.org/W7163778577,human-AI collaboration workplace,NEW — to review
