found_date,source_api,query,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,status
2026-07-19,Crossref,remote work wellbeing productivity,Future of Quality of Work Life Post Pandemic Era,Patryk Makowski,2027,2027-7-20,book-chapter,Global Perspectives on Quality of Working Life,?,,10.51432/978-1-914266-09-6-5,https://doi.org/10.51432/978-1-914266-09-6-5,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,COGNITIVE WORKLOAD AND FATIGUE IN A HUMAN-ROBOT COLLABORATIVE ASSEMBLY WORKSTATION: A PILOT STUDY,"Joana Santos, Mariana Ferraz, Ana Pinto, Luis F. Rocha, Carlos M. Costa, Ana C. Simões",2027,2027-7,proceedings-article,International Symposium on Occupational Safety and Hygiene: Proceedings Book of the SHO2023,?,,10.24840/978-989-54863-4-2_0327-0334,https://doi.org/10.24840/978-989-54863-4-2_0327-0334,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,The role of dormancy in survival under periodic stress: A delayed chemostat model,"Ruben Taieb, Mostafa Adimy, Pablo Amster",2027,2027-4,journal-article,Nonlinear Analysis: Real World Applications,?,,10.1016/j.nonrwa.2026.104700,https://doi.org/10.1016/j.nonrwa.2026.104700,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,Origin of interfacial stress in homoepitaxial GaN grown by Na-flux method,"Xiaohui Peng, Zongliang Liu, Tao Zhang, Kexin Chen, Xiaoming Dong, Mengya Li",2027,2027-2,journal-article,Journal of Materials Science &amp; Technology,?,,10.1016/j.jmst.2026.05.061,https://doi.org/10.1016/j.jmst.2026.05.061,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,"Mitigation of cyclophosphamide-induced nephrotoxicity by raspberry ketones through modulating oxidative stress, inflammation, and apoptosis in rats","Mahrous A. Ibrahim, Athar M. Khalifa, Heba N. Gad EL-Hak, Medhat M. Farag, Waleed E. Abo Baraka, Hany Goda Tammam",2027,2027-2,journal-article,Tissue and Cell,?,,10.1016/j.tice.2026.103763,https://doi.org/10.1016/j.tice.2026.103763,NEW — to review
2026-07-19,Crossref,occupational stress cortisol HPA axis,Ductility enhancement mechanism of stress-aged Al-Zn-Mg-Cu alloy considering the role of precipitation free zone,"Zinan Cheng, Cunsheng Zhang, Zijie Meng, Zhenyu Liu, Rui Yang, Liang Chen",2027,2027-2,journal-article,Journal of Materials Science &amp; Technology,?,,10.1016/j.jmst.2026.06.002,https://doi.org/10.1016/j.jmst.2026.06.002,NEW — to review
2026-07-19,Crossref,psychological safety teams,Going beyond a stress reliever: A human-supported mindfulness intervention enhances daily psychological and behavioral functioning among hospitality employees,"Yuting Fan, Deniz Kucukusta, Liu Han, Xingyu Wang, Jingwen Yan",2027,2027-2,journal-article,Tourism Management,?,,10.1016/j.tourman.2026.105498,https://doi.org/10.1016/j.tourman.2026.105498,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,"Feasibility study on the preheating combustion of size-classified coal gasification fine slag in a model pulverized coal furnace: burnout, gaseous pollutant, and particulate matter","Xiaopan Zhang, Zhaochen Shi, Yongqiang Chen, Jing Pu, Wei Yu, Gaofeng Dai",2027,2027-1,journal-article,Fuel,?,,10.1016/j.fuel.2026.140473,https://doi.org/10.1016/j.fuel.2026.140473,NEW — to review
2026-07-19,Crossref,technostress employees,From family obligation to organizational behavior: A comparative study of filial piety in Asian and Asian American employees,"Kavitha Haldorai, Woo Gon Kim, Jun (Justin) Li",2027,2027-1,journal-article,International Journal of Hospitality Management,?,,10.1016/j.ijhm.2026.104834,https://doi.org/10.1016/j.ijhm.2026.104834,NEW — to review
2026-07-19,Crossref,technostress employees,How and when does occupational stigma perception undermine service employees’ proactive customer service performance? The role of core self-evaluation,"Shuai Zhou, Ni Yi",2027,2027-1,journal-article,International Journal of Hospitality Management,?,,10.1016/j.ijhm.2026.104833,https://doi.org/10.1016/j.ijhm.2026.104833,NEW — to review
2026-07-19,Crossref,technostress employees,Impact of mortality salience on the citizenship behavior of hotel employees: A construal level theory perspective,"Chaowu Xie, Rui Hu, Jiangchi Zhang, Die Ouyang, Songshan (Sam) Huang",2027,2027-1,journal-article,International Journal of Hospitality Management,?,,10.1016/j.ijhm.2026.104803,https://doi.org/10.1016/j.ijhm.2026.104803,NEW — to review
2026-07-19,OpenAlex,workplace burnout neuroscience,"Exploring the Relationships Between Emotional Intelligence, Perceived Organizational Support, Job Satisfaction, and Intent to Stay Among Minnesota School Nurses",Kristin K Coudron,2027,2027-05-06,dissertation,RED - a Repository of Digital Collections (Minnesota State University Moorhead),OA,,,https://openalex.org/W7165284361,NEW — to review
2026-07-19,OpenAlex,psychological safety teams,"Innovation amidst Turmoil, Part 2: Narratives and Sensemaking among German Managers during the Pandemic","Veronica Hector, Michael P. Schlaile, Lukas Bäuerle, Jonathan Friedrich, Jana Zscheischler, Luis Peters",2027,2027-01-01,other,Cairn.info,OA,,,https://openalex.org/W7162719679,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Assessing the relationship between occupational stressors and accountants performance and burnout: a neural network approach with extreme learning machine,"Abdulah Kürsat Merter, Gökhan Özer, Yavuz Selim Balcioglu, Yavuz Arslan",2027,2027,journal-article,Global Business and Economics Review,?,,10.1504/gber.2027.10077293,https://doi.org/10.1504/gber.2027.10077293,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Impact of Workplace Environment on Mental Health: a Bibliometric Analysis and Future Research Direction,"Komal Kapoor, Swati Sharma, Pooja Rastogi, Isha Bhardwaj, Indira Priyadarsani",2027,2027,journal-article,International Journal of Work Organisation and Emotion,?,,10.1504/ijwoe.2027.10078460,https://doi.org/10.1504/ijwoe.2027.10078460,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Antecedents of job burnout in the Saudi labour market: job satisfaction as a mediator,"Abelmohsen A. Nassani, Abdulmajeed S. Alanazi, Suad Dukhaykh",2027,2027,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2027.10069233,https://doi.org/10.1504/ijbpm.2027.10069233,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Managing workplace engagement: role of mindfulness and resilience,"G.N. Anitha Elavarasi, G.N. Sumathi N.A.",2027,2027,journal-article,International Journal of Management Practice,?,,10.1504/ijmp.2027.10078970,https://doi.org/10.1504/ijmp.2027.10078970,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,The effect of virtual workplace ostracism on employee proactive behaviour: mediating role of dark trait personality,"Reetika Bajpai, Raghavendra Pratap Singh, Upasana Shukla, Vivek SIngh Sachan",2027,2027,journal-article,International Journal of Innovation and Learning,?,,10.1504/ijil.2027.10077703,https://doi.org/10.1504/ijil.2027.10077703,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Neuroscience and Rehabilitation of Chronic Pain - Foundations for Evidence-Based Practice [Working Title],,2027,2027,edited-book,,?,,10.5772/intechopen.1009720,https://doi.org/10.5772/intechopen.1009720,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Leadership styles and emotional intelligence: a dynamic interplay in the contemporary workplace,"Sonia Elizebeth Thomas, Jins George, A.J. Joshua",2027,2027,journal-article,Global Business and Economics Review,?,,10.1504/gber.2027.10077971,https://doi.org/10.1504/gber.2027.10077971,NEW — to review
2026-07-19,Crossref,workplace burnout neuroscience,Inclusive leadership as evolving practice: a longitudinal study of workplace learning in an organisational context,Fredrik Hillberg Jarl N.A.,2027,2027,journal-article,International Journal of Management Practice,?,,10.1504/ijmp.2027.10079845,https://doi.org/10.1504/ijmp.2027.10079845,NEW — to review
2026-07-19,Crossref,technostress employees,Unlocking Pathways to Job Performance Among Bank Employees: Evidence from Foreign Bank Branches in Vietnam,"Vuong Bui Nhat, Hieu Vo Thi, Trung Duong Minh",2027,2027,journal-article,International Journal of Work Organisation and Emotion,?,,10.1504/ijwoe.2027.10076988,https://doi.org/10.1504/ijwoe.2027.10076988,NEW — to review
2026-07-19,Crossref,technostress employees,Environmental knowledge and policy: antecedents of employees green behaviour,"Ma. Riza T. Manalo, Hernani D. Manalo N.A.",2027,2027,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2027.10071510,https://doi.org/10.1504/ijbpm.2027.10071510,NEW — to review
2026-07-19,Crossref,technostress employees,The impact of human resource management practices on employees innovative work behaviour,"Thi Ngoc Thuy Tran, Manh Hien Luc, Chien Van Nguyen",2027,2027,journal-article,International Journal of Business and Systems Research,?,,10.1504/ijbsr.2027.10077883,https://doi.org/10.1504/ijbsr.2027.10077883,NEW — to review
2026-07-19,Crossref,technostress employees,"Linking ethical leadership to employees occupational safety during a crisis, with organisational communication as a mediator",Aram Hanna Massoudi,2027,2027,journal-article,International Journal of Management and Enterprise Development,?,,10.1504/ijmed.2027.10075508,https://doi.org/10.1504/ijmed.2027.10075508,NEW — to review
2026-07-19,OpenAlex,manager training mental health at work,TaIlored ManagEment of Sleep (TIMES) for people with dementia and mild cognitive impairment in primary care in England: protocol for a feasibility cluster-randomised controlled trial,"Jayden van Horik, Louise Allan, Aidin Aryankhesal, Niall M. Broomfield, P Greenstreet, Andrea Hilton",2026,2026-12-31,article,Aston Publications Explorer (Aston University),?,,,https://openalex.org/W7148217323,NEW — to review
2026-07-19,Crossref,technostress employees,A Hungarian Employee of the VOC: The Adventures of András Jelky,Gábor Pusztai,2026,2026-12-31,book-chapter,Early Modern Overseas Careers,?,,10.1515/9789633868836-008,https://doi.org/10.1515/9789633868836-008,NEW — to review
2026-07-19,Crossref,technostress employees,CHAPTER 5 The Impact of the Startup Financing System on Employees,,2026,2026-12-31,book-chapter,Untamed Unicorns,?,,10.4159/9780674305472-007,https://doi.org/10.4159/9780674305472-007,NEW — to review
2026-07-19,OpenAlex,human-AI collaboration workplace,The relationship between socially aversive personality of project managers and project performance : Evidence from the UAE,"Khalid Khalfan Mohamed Al Naqbi, Udechukwu Ojiako, Maxwell Chipulu, Malcolm Higgs, Terry Williams, Fikri Dweiri",2026,2026-12-01,article,Strathprints: The University of Strathclyde institutional repository (University of Strathclyde),OA,,,https://openalex.org/W7149224596,NEW — to review
2026-07-19,OpenAlex,psychological safety teams,Evidence synthesis methods for overcoming data scarcity in child health research: a focus on antiemetic medications for preventing chemotherapy-induced nausea and vomiting in children,Ruth Walker,2026,2026-11-01,dissertation,"White Rose eTheses Online (University of Leeds, The University of Sheffield, University of York)",OA,,,https://openalex.org/W7160804438,NEW — to review
2026-07-19,OpenAlex,manager training mental health at work,Evaluation of the Work and Health Service,"Richard Crisp, Del Fletcher, Jamie Redman, Elizabeth Sanderson",2026,2026-09-30,book,SHURA (Sheffield Hallam University Research Archive) (Sheffield Hallam University),OA,,,https://openalex.org/W7163781874,NEW — to review
2026-07-19,OpenAlex,hybrid work employee outcomes,From Work-from-Home to Return-to-Office: A Theory-Anchored Reddit Study of Remote Work Discourse,"Zheng Cui, Zixing Shen",2026,2026-08-15,article,Journal of the Association for Information Systems,OA,,,https://openalex.org/W7166255613,NEW — to review
2026-07-19,OpenAlex,psychological safety teams,Collaboration in Temporary Asynchronous Online Teams: An Exploratory Study of Trust and Engagement,"Elena Nissing, Kirsimarja Blomqvist, Dominik Siemon",2026,2026-08-15,article,Journal of the Association for Information Systems,?,,,https://openalex.org/W7164617351,NEW — to review
2026-07-19,OpenAlex,generative AI worker productivity,"Green GenAI or, Dirty Infrastructure: Employees’ Perceived Ecological Impact Transparency of LLMs at Work",Lutfi Al Nahin,2026,2026-08-15,article,Journal of the Association for Information Systems,?,,,https://openalex.org/W7164620898,NEW — to review
2026-07-19,OpenAlex,generative AI worker productivity,The Invisible Gap: How AI Productivity Masks Eroding Expertise in Knowledge Work – and what to do about it,Alina Asisof,2026,2026-08-15,article,Journal of the Association for Information Systems,OA,,,https://openalex.org/W7166258648,NEW — to review
2026-07-19,OpenAlex,generative AI worker productivity,The Efficiency Paradox of Workplace AI: Understanding AI-Enabled Cyberloafing,"Mariia Kyrychenko, Sara Memarian Esfahani",2026,2026-08-15,article,Journal of the Association for Information Systems,OA,,,https://openalex.org/W7166272010,NEW — to review
2026-07-19,OpenAlex,occupational stress cortisol HPA axis,The Relationship Between Depression and Cognitive Proficiency Index Across Biological Sex,Angela N Ferdinardo,2026,2026-08-01,article,Digital Commons at National Lewis University (National Lewis University),OA,,,https://openalex.org/W7167653026,NEW — to review
2026-07-19,OpenAlex,human-AI collaboration workplace,Distributed Leadership Applied: The Role of Professional Learning Communities in the Emergence and Development of Teacher Leadership,Grace M Bellamy,2026,2026-08-01,article,Digital Commons - East Tennessee State University (East Tennessee State University),?,,,https://openalex.org/W7163778577,NEW — to review
2026-07-19,OpenAlex,manager training mental health at work,ROLE OF STIGMA ON ENGAGEMENT IN MENTAL HEALTH SERVICES FOR LATINXS WITH FIRST-EPISODE PSYCHOSIS (FEP),Livia J Padron Briceno,2026,2026-08-01,article,"CSUSB ScholarWorks (California State University, San Bernardino)",OA,,,https://openalex.org/W7169478173,NEW — to review
